name,score,crown
William S.,400,P
William S.,390,P
Slavink 67,380,P
Slayer 67 ,370,P
Slayer 67 ,360,P
William S.,350,P
William S.,340,P
Slayer 1  ,330,P
Slayer 1  ,320,P
Slayer 67 ,310,P
Slayer 1  ,300,P
Slayer 1  ,290,P
Slavink 67,280,P
Slayer 1  ,270,P
Player 1  ,260,P
Slayer 1  ,250,P
Slayer 1  ,240,P
Slavink 67,230,P
Slavink 67,220,P
Slayer 1  ,210,P
Player 4  ,200,G
Slayer 67 ,190,P
Player 2  ,180,P
Player 4  ,170,G
Player 3  ,160,G
Player 3  ,150,G
Player 2  ,140,G
Player 3  ,130,G
Player 4  ,120,G
Player 3  ,110,G
Slayer 1  ,100,P
Slayer 1  ,90,P
Player 2  ,80,G
Player 4  ,70,G
Player 2  ,60,G
Player 3  ,50,G
Player 3  ,40,G
Player 4  ,30,G
Player 4  ,20,G
Slayer 1  ,10,P
