name,score,crown
Player 1  ,400,P
William S.,390,P
William S.,380,P
William S.,370,P
William S.,360,P
William S.,350,P
William S.,340,P
William S.,330,P
William S.,320,P
Player 2  ,310,G
Player 4  ,300,G
Player 3  ,290,G
William S.,280,P
Slayer 1  ,270,P
William S.,260,P
William S.,250,P
William S.,240,P
William S.,230,P
Slavink 1 ,220,P
Slayer 1  ,210,P
William S.,200,P
William S.,190,P
Player 1  ,180,P
Slayer 1  ,170,P
Slavink 1 ,160,P
William S.,150,P
William S.,140,P
Slayer 1  ,130,P
William S.,120,P
William S.,110,P
Player 2  ,100,G
Player 4  ,90,G
Player 3  ,80,G
William S.,70,P
William S.,60,P
William S.,50,P
William S.,40,P
Player 1  ,30,P
Slayer 1  ,20,P
Slayer 1  ,10,P
