name,score,crown
"Player 1  ",25150788,P
William S.,1010588,P
William S.,112771,P
"Player 2  ",100200,G
"Player 4  ",100000,G
"Player 3  ",99800,G
William S.,65588,P
"Player 1  ",46705,P
William S.,24251,P
"Player 2  ",20000,G
"Player 4  ",19800,G
"Player 3  ",19600,G
"Player 4  ",6600,G
"Player 2  ",6400,G
"Player 3  ",5400,G
"Player 3  ",5000,G
"Player 2  ",4800,G
"Player 4  ",4200,G
"Player 3  ",4000,G
"Player 2  ",3200,G
"Player 3  ",3000,G
"Player 4  ",2800,G
"Player 4  ",2600,G
"Player 2  ",2600,G
William S.,400,P
William S.,390,P
Slavink 67,380,P
"Slayer 67 ",370,P
"Slayer 67 ",360,P
William S.,350,P
William S.,340,P
"Slayer 1  ",330,P
"Slayer 1  ",320,P
"Slayer 67 ",310,P
"Slayer 1  ",300,P
"Slayer 1  ",290,P
Slavink 67,280,P
"Slayer 1  ",270,P
"Player 1  ",260,P
"Slayer 1  ",250,P
